dataset,dataset_kind,source_path,height,key_mode,input_records,unique_keys,occupied_leaves,slot_collisions,active_records,active_width_m,avg_active_path,dummy_fraction,structural_lower_bound,metadata_kb,digest_payload_kb,profile_runtime_ms,valid,scheme,private,width,stored_records,replication,max_bucket,sum_bucket_records,max_bucket_log2,notes
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,256,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,175.747477999721,True,flat_active_pir,True,11,766,1.0,766,8426,,"Ablation: all active records in one global PIR database, queried m times."
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,256,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,175.747477999721,True,first_fit_active_coloring,True,11,766,1.0,210,766,,Correct exact-width active coloring without load refinement.
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,256,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,175.747477999721,True,hybrid_active_coloring,True,11,766,1.0,83,766,,Prior node-local balancing baseline on the active interval forest.
Polygon zkEVM recent,deployment-trace,datasets/polygon_zkevm_account_leaf_workload.csv,256,sha256,384,384,384,0,766,11,8.893229166666666,0.19152462121212122,70,17.953125,23.9375,175.747477999721,True,sparsetreepir_activebalance,True,11,766,1.0,70,766,,SparseTreePIR direct active-interval organization with subtree-load balancing.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,128,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1100.7953580001413,True,plain_smt_proof_serving,False,0,2694,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,128,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1100.7953580001413,True,perfectized_treepir,True,128,680564733841876926926749214863536422910,1.0,5316911983139663491615228241121378304,680564733841876926926749214863536422910,122.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,128,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1100.7953580001413,True,pbc_smt_active,True,21,8082,3.0,385,8082,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,128,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1100.7953580001413,True,flat_active_pir,True,14,2694,1.0,2694,37716,,"Ablation: all active records in one global PIR database, queried m times."
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,128,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1100.7953580001413,True,first_fit_active_coloring,True,14,2694,1.0,772,2694,,Correct exact-width active coloring without load refinement.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,128,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1100.7953580001413,True,hybrid_active_coloring,True,14,2694,1.0,236,2694,,Prior node-local balancing baseline on the active interval forest.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,128,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1100.7953580001413,True,sparsetreepir_activebalance,True,14,2694,1.0,193,2694,,SparseTreePIR direct active-interval organization with subtree-load balancing.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,256,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1108.9568539991888,True,plain_smt_proof_serving,False,0,2694,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,256,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1108.9568539991888,True,perfectized_treepir,True,256,231584178474632390847141970017375815706539969331281128078915168015826259279870,1.0,904625697166532776746648320380374280103671755200316906558262375061821325312,231584178474632390847141970017375815706539969331281128078915168015826259279870,249.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,256,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1108.9568539991888,True,pbc_smt_active,True,21,8082,3.0,385,8082,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,256,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1108.9568539991888,True,flat_active_pir,True,14,2694,1.0,2694,37716,,"Ablation: all active records in one global PIR database, queried m times."
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,256,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1108.9568539991888,True,first_fit_active_coloring,True,14,2694,1.0,772,2694,,Correct exact-width active coloring without load refinement.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,256,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1108.9568539991888,True,hybrid_active_coloring,True,14,2694,1.0,236,2694,,Prior node-local balancing baseline on the active interval forest.
Polygon zkEVM multi-window,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_multiwindow.csv,256,sha256,1348,1348,1348,0,2694,14,10.729970326409495,0.23357354811360745,193,63.140625,84.1875,1108.9568539991888,True,sparsetreepir_activebalance,True,14,2694,1.0,193,2694,,SparseTreePIR direct active-interval organization with subtree-load balancing.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,128,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12269.755682999858,True,plain_smt_proof_serving,False,0,14078,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,128,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12269.755682999858,True,perfectized_treepir,True,128,680564733841876926926749214863536422910,1.0,5316911983139663491615228241121378304,680564733841876926926749214863536422910,122.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,128,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12269.755682999858,True,pbc_smt_active,True,26,42234,3.0,1625,42234,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,128,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12269.755682999858,True,flat_active_pir,True,17,14078,1.0,14078,239326,,"Ablation: all active records in one global PIR database, queried m times."
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,128,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12269.755682999858,True,first_fit_active_coloring,True,17,14078,1.0,3844,14078,,Correct exact-width active coloring without load refinement.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,128,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12269.755682999858,True,hybrid_active_coloring,True,17,14078,1.0,929,14078,,Prior node-local balancing baseline on the active interval forest.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,128,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12269.755682999858,True,sparsetreepir_activebalance,True,17,14078,1.0,829,14078,,SparseTreePIR direct active-interval organization with subtree-load balancing.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,256,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12308.418702999916,True,plain_smt_proof_serving,False,0,14078,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,256,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12308.418702999916,True,perfectized_treepir,True,256,231584178474632390847141970017375815706539969331281128078915168015826259279870,1.0,904625697166532776746648320380374280103671755200316906558262375061821325312,231584178474632390847141970017375815706539969331281128078915168015826259279870,249.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,256,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12308.418702999916,True,pbc_smt_active,True,26,42234,3.0,1625,42234,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,256,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12308.418702999916,True,flat_active_pir,True,17,14078,1.0,14078,239326,,"Ablation: all active records in one global PIR database, queried m times."
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,256,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12308.418702999916,True,first_fit_active_coloring,True,17,14078,1.0,3844,14078,,Correct exact-width active coloring without load refinement.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,256,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12308.418702999916,True,hybrid_active_coloring,True,17,14078,1.0,929,14078,,Prior node-local balancing baseline on the active interval forest.
Polygon zkEVM broad,deployment-trace,datasets/polygon_zkevm_account_leaf_workload_broad_multiwindow.csv,256,sha256,7040,7040,7040,0,14078,17,13.113494318181818,0.22861798128342248,829,329.953125,439.9375,12308.418702999916,True,sparsetreepir_activebalance,True,17,14078,1.0,829,14078,,SparseTreePIR direct active-interval organization with subtree-load balancing.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,128,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,679.8418339994896,True,plain_smt_proof_serving,False,0,1910,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,128,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,679.8418339994896,True,perfectized_treepir,True,128,680564733841876926926749214863536422910,1.0,5316911983139663491615228241121378304,680564733841876926926749214863536422910,122.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,128,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,679.8418339994896,True,pbc_smt_active,True,20,5730,3.0,287,5730,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,128,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,679.8418339994896,True,flat_active_pir,True,13,1910,1.0,1910,24830,,"Ablation: all active records in one global PIR database, queried m times."
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,128,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,679.8418339994896,True,first_fit_active_coloring,True,13,1910,1.0,556,1910,,Correct exact-width active coloring without load refinement.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,128,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,679.8418339994896,True,hybrid_active_coloring,True,13,1910,1.0,180,1910,,Prior node-local balancing baseline on the active interval forest.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,128,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,679.8418339994896,True,sparsetreepir_activebalance,True,13,1910,1.0,147,1910,,SparseTreePIR direct active-interval organization with subtree-load balancing.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,256,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,753.6442310001803,True,plain_smt_proof_serving,False,0,1910,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,256,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,753.6442310001803,True,perfectized_treepir,True,256,231584178474632390847141970017375815706539969331281128078915168015826259279870,1.0,904625697166532776746648320380374280103671755200316906558262375061821325312,231584178474632390847141970017375815706539969331281128078915168015826259279870,249.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,256,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,753.6442310001803,True,pbc_smt_active,True,20,5730,3.0,287,5730,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,256,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,753.6442310001803,True,flat_active_pir,True,13,1910,1.0,1910,24830,,"Ablation: all active records in one global PIR database, queried m times."
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,256,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,753.6442310001803,True,first_fit_active_coloring,True,13,1910,1.0,556,1910,,Correct exact-width active coloring without load refinement.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,256,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,753.6442310001803,True,hybrid_active_coloring,True,13,1910,1.0,180,1910,,Prior node-local balancing baseline on the active interval forest.
ZKsync Era sample,deployment-trace,datasets/zksync_era_account_leaf_workload_sample.csv,256,sha256,956,956,956,0,1910,13,10.189330543933055,0.21620534277438044,147,44.765625,59.6875,753.6442310001803,True,sparsetreepir_activebalance,True,13,1910,1.0,147,1910,,SparseTreePIR direct active-interval organization with subtree-load balancing.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,128,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,11886.58070800011,True,plain_smt_proof_serving,False,0,15478,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,128,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,11886.58070800011,True,perfectized_treepir,True,128,680564733841876926926749214863536422910,1.0,5316911983139663491615228241121378304,680564733841876926926749214863536422910,122.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,128,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,11886.58070800011,True,pbc_smt_active,True,26,46434,3.0,1786,46434,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,128,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,11886.58070800011,True,flat_active_pir,True,17,15478,1.0,15478,263126,,"Ablation: all active records in one global PIR database, queried m times."
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,128,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,11886.58070800011,True,first_fit_active_coloring,True,17,15478,1.0,4282,15478,,Correct exact-width active coloring without load refinement.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,128,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,11886.58070800011,True,hybrid_active_coloring,True,17,15478,1.0,1162,15478,,Prior node-local balancing baseline on the active interval forest.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,128,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,11886.58070800011,True,sparsetreepir_activebalance,True,17,15478,1.0,911,15478,,SparseTreePIR direct active-interval organization with subtree-load balancing.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,256,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,12195.70057800047,True,plain_smt_proof_serving,False,0,15478,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,256,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,12195.70057800047,True,perfectized_treepir,True,256,231584178474632390847141970017375815706539969331281128078915168015826259279870,1.0,904625697166532776746648320380374280103671755200316906558262375061821325312,231584178474632390847141970017375815706539969331281128078915168015826259279870,249.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,256,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,12195.70057800047,True,pbc_smt_active,True,26,46434,3.0,1786,46434,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,256,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,12195.70057800047,True,flat_active_pir,True,17,15478,1.0,15478,263126,,"Ablation: all active records in one global PIR database, queried m times."
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,256,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,12195.70057800047,True,first_fit_active_coloring,True,17,15478,1.0,4282,15478,,Correct exact-width active coloring without load refinement.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,256,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,12195.70057800047,True,hybrid_active_coloring,True,17,15478,1.0,1162,15478,,Prior node-local balancing baseline on the active interval forest.
ZKsync Era broad,deployment-trace,datasets/zksync_era_account_leaf_workload_broad_sample.csv,256,sha256,7740,7740,7740,0,15478,17,13.254651162790697,0.22031463748290014,911,362.765625,483.6875,12195.70057800047,True,sparsetreepir_activebalance,True,17,15478,1.0,911,15478,,SparseTreePIR direct active-interval organization with subtree-load balancing.
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,128,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.203411999318632,True,plain_smt_proof_serving,False,0,198,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,128,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.203411999318632,True,perfectized_treepir,True,128,680564733841876926926749214863536422910,1.0,5316911983139663491615228241121378304,680564733841876926926749214863536422910,122.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,128,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.203411999318632,True,pbc_smt_active,True,14,594,3.0,43,594,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,128,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.203411999318632,True,flat_active_pir,True,9,198,1.0,198,1782,,"Ablation: all active records in one global PIR database, queried m times."
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,128,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.203411999318632,True,first_fit_active_coloring,True,9,198,1.0,58,198,,Correct exact-width active coloring without load refinement.
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,128,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.203411999318632,True,hybrid_active_coloring,True,9,198,1.0,26,198,,Prior node-local balancing baseline on the active interval forest.
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,128,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.203411999318632,True,sparsetreepir_activebalance,True,9,198,1.0,23,198,,SparseTreePIR direct active-interval organization with subtree-load balancing.
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,256,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.330305000243243,True,plain_smt_proof_serving,False,0,198,1.0,0,0,,Non-private reference: server receives the target and returns ordinary SMT sibling digests.
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,256,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.330305000243243,True,perfectized_treepir,True,256,231584178474632390847141970017375815706539969331281128078915168015826259279870,1.0,904625697166532776746648320380374280103671755200316906558262375061821325312,231584178474632390847141970017375815706539969331281128078915168015826259279870,249.000,Accounting baseline: literal TreePIR-style perfect-tree object before SMT active compaction.
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,256,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.330305000243243,True,pbc_smt_active,True,14,594,3.0,43,594,,PBC-style generic batch route over real SMT active proof records: 3 replicated copies over about 1.5m buckets.
FuelLabs SMT test vectors,smt-test-vector,datasets/fuel_smt_test_workload.csv,256,hex-prefix,174,100,100,0,198,9,6.88,0.23555555555555555,22,4.640625,6.1875,20.330305000243243,True,flat_active_pir,True,9,198,1.0,198,1782,,"Ablation: all active records in one global PIR database, queried m times."
